#FORMAT      : EMSA/MAS Spectral Data File
#VERSION     : 1.0
#TITLE       : Spectrum 2
#DATE        : 20-DEC-2021
#TIME        : 13:56
#OWNER       : 
#NPOINTS     : 2048.0
#NCOLUMNS    : 1.0
#XUNITS      : keV
#YUNITS      : counts
#DATATYPE    : XY
#XPERCHAN    : 0.01
#OFFSET      : -0.2
#SIGNALTYPE  : EDS
#CHOFFSET    : 20.0
#LIVETIME    : 40.0
#REALTIME    : 43.513977051
#BEAMKV      : 20.0
#MAGCAM      : 500.0
#XTILTSTGE   : 0.0
#AZIMANGLE   : 0.0
#ELEVANGLE   : 35.0
#XPOSITION mm: -3.6152
#YPOSITION mm: -8.2016
#ZPOSITION mm: 10.0000
##OXINSTPT   : 4
##OXINSTSTROB: 43.59
##OXINSTNDET : 1
##OXINSTELEMS: 6,25,26,14,24,23,16,29
##OXINSTLABEL: 6, 0.277, C
##OXINSTLABEL: 25, 5.899, Mn
##OXINSTLABEL: 25, 6.490, Mn
##OXINSTLABEL: 25, 0.636, Mn
##OXINSTLABEL: 25, 0.556, Mn
##OXINSTLABEL: 26, 6.404, Fe
##OXINSTLABEL: 26, 7.058, Fe
##OXINSTLABEL: 26, 0.703, Fe
##OXINSTLABEL: 26, 0.615, Fe
##OXINSTLABEL: 14, 1.740, Si
##OXINSTLABEL: 24, 5.415, Cr
##OXINSTLABEL: 24, 5.947, Cr
##OXINSTLABEL: 24, 0.573, Cr
##OXINSTLABEL: 24, 0.500, Cr
##OXINSTLABEL: 23, 4.952, V
##OXINSTLABEL: 23, 5.427, V
##OXINSTLABEL: 23, 0.511, V
##OXINSTLABEL: 23, 0.446, V
##OXINSTLABEL: 16, 2.308, S
##OXINSTLABEL: 16, 2.464, S
##OXINSTLABEL: 29, 8.048, Cu
##OXINSTLABEL: 29, 8.905, Cu
##OXINSTLABEL: 29, 0.930, Cu
##OXINSTLABEL: 29, 0.832, Cu
##OXINSTLABEL: 29, 0.811, Cu
#SPECTRUM    : Spectral Data Starts Here
-0.20000, 0.0
-0.19000, 0.0
-0.18000, 0.0
-0.17000, 0.0
-0.16000, 0.0
-0.15000, 0.0
-0.14000, 0.0
-0.13000, 0.0
-0.12000, 0.0
-0.11000, 0.0
-0.10000, 0.0
-0.09000, 0.0
-0.08000, 0.0
-0.07000, 0.0
-0.06000, 2.0
-0.05000, 10.0
-0.04000, 45.0
-0.03000, 133.0
-0.02000, 336.0
-0.01000, 670.0
0.00000, 949.0
0.01000, 1312.0
0.02000, 1566.0
0.03000, 1659.0
0.04000, 1572.0
0.05000, 1290.0
0.06000, 925.0
0.07000, 547.0
0.08000, 335.0
0.09000, 242.0
0.10000, 236.0
0.11000, 202.0
0.12000, 176.0
0.13000, 167.0
0.14000, 179.0
0.15000, 160.0
0.16000, 164.0
0.17000, 187.0
0.18000, 186.0
0.19000, 209.0
0.20000, 229.0
0.21000, 252.0
0.22000, 336.0
0.23000, 430.0
0.24000, 591.0
0.25000, 817.0
0.26000, 1001.0
0.27000, 1136.0
0.28000, 1134.0
0.29000, 921.0
0.30000, 701.0
0.31000, 470.0
0.32000, 324.0
0.33000, 271.0
0.34000, 238.0
0.35000, 275.0
0.36000, 269.0
0.37000, 316.0
0.38000, 352.0
0.39000, 369.0
0.40000, 387.0
0.41000, 383.0
0.42000, 440.0
0.43000, 423.0
0.44000, 443.0
0.45000, 529.0
0.46000, 585.0
0.47000, 628.0
0.48000, 754.0
0.49000, 875.0
0.50000, 967.0
0.51000, 1092.0
0.52000, 1149.0
0.53000, 1163.0
0.54000, 1221.0
0.55000, 1251.0
0.56000, 1432.0
0.57000, 1906.0
0.58000, 2616.0
0.59000, 3699.0
0.60000, 4743.0
0.61000, 5520.0
0.62000, 5848.0
0.63000, 5642.0
0.64000, 5055.0
0.65000, 4863.0
0.66000, 5654.0
0.67000, 7379.0
0.68000, 10025.0
0.69000, 12635.0
0.70000, 14151.0
0.71000, 14041.0
0.72000, 12258.0
0.73000, 9251.0
0.74000, 6149.0
0.75000, 3736.0
0.76000, 2018.0
0.77000, 1115.0
0.78000, 706.0
0.79000, 487.0
0.80000, 403.0
0.81000, 338.0
0.82000, 340.0
0.83000, 318.0
0.84000, 284.0
0.85000, 260.0
0.86000, 288.0
0.87000, 270.0
0.88000, 289.0
0.89000, 280.0
0.90000, 298.0
0.91000, 288.0
0.92000, 293.0
0.93000, 307.0
0.94000, 317.0
0.95000, 316.0
0.96000, 322.0
0.97000, 293.0
0.98000, 299.0
0.99000, 311.0
1.00000, 309.0
1.01000, 297.0
1.02000, 322.0
1.03000, 314.0
1.04000, 297.0
1.05000, 309.0
1.06000, 324.0
1.07000, 335.0
1.08000, 312.0
1.09000, 330.0
1.10000, 367.0
1.11000, 338.0
1.12000, 357.0
1.13000, 376.0
